theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,108,0,120,0,0.743144825477394,0.0,-0.669130606358858,-23.1689627119576,0.0,-1.0,0.0,0.0,-0.669130606358858,0,-0.743144825477394,30.8614277280324
0,108,12,48,0,-0.587785252292473,0.0,-0.809016994374947,-22.0061241363159,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,55.6005459512062
0,108,12,60,0,-0.4067366430758,0.0,-0.913545457642601,-23.8876364751336,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,52.3416709853061
0,108,12,72,0,-0.20791169081776,0.0,-0.978147600733806,-25.0504750507753,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,48.7628218446614
0,108,12,84,0,-1.28185868640845e-16,0.0,-1.0,-25.4438182375668,0.0,-1.0,0.0,0.0,-1.0,0,1.28185868640845e-16,45.0204114099417
0,108,12,96,0,0.207911690817759,0.0,-0.978147600733806,-25.0504750507753,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,41.278000975222
0,108,12,108,0,0.4067366430758,0.0,-0.913545457642601,-23.8876364751336,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,37.6991518345773
0,108,12,120,0,0.587785252292473,0.0,-0.809016994374948,-22.0061241363159,0.0,-1.0,0.0,0.0,-0.809016994374948,0,-0.587785252292473,34.4402768686772
0,108,24,72,0,-0.4067366430758,0.0,-0.913545457642601,-20.1246117974981,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,52.3416709853061
0,108,24,84,0,-0.207911690817759,0.0,-0.978147600733806,-21.2874503731398,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,48.7628218446614
0,108,36,72,0,-0.587785252292473,0.0,-0.809016994374947,-14.5623058987491,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,54.81816912789
0,108,36,84,0,-0.4067366430758,0.0,-0.913545457642601,-16.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,51.5592941619899
0,108,36,96,0,-0.207911690817759,0.0,-0.978147600733806,-17.6066568132085,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,47.9804450213452
0,108,48,0,0,-0.866025403784439,0.0,0.5,12.437694101251,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,58.2959318295526
0,108,48,96,0,-0.4067366430758,0.0,-0.913545457642601,-13.0061241363159,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,50.0287341367971
0,108,60,0,0,-0.743144825477394,0.0,0.669130606358858,18.5263959301698,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,53.872231010499
0,108,60,12,0,-0.866025403784439,0.0,0.5,15.4820450157104,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.0840814200258
0,108,72,0,0,-0.587785252292473,0.0,0.809016994374947,23.5623058987491,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,48.2792863758418
0,108,72,12,0,-0.743144825477394,0.0,0.669130606358858,21.0443509144595,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.0757586931704
0,108,72,36,0,-0.951056516295154,0.0,0.309016994374948,14.5623058987491,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,54.81816912789
0,108,84,0,0,-0.4067366430758,0.0,0.913545457642601,27.3253305763846,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,41.7615364440416
0,108,84,12,0,-0.587785252292473,0.0,0.809016994374947,25.4438182375668,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.0204114099417
0,108,84,36,0,-0.866025403784439,0.0,0.5,19.8815123388178,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,50.0287341367971
0,108,84,48,0,-0.951056516295154,0.0,0.309016994374948,16.4438182375668,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,51.5592941619899
0,108,84,60,0,-0.994521895368273,0.0,0.104528463267654,12.7630246776355,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,52.3416709853061
0,108,96,0,0,-0.207911690817759,0.0,0.978147600733806,29.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,34.6038381627521
0,108,96,12,0,-0.4067366430758,0.0,0.913545457642601,28.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.1826873033968
0,108,96,36,0,-0.743144825477394,0.0,0.669130606358858,24.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,44.2380345866255
0,108,96,60,0,-0.951056516295153,0.0,0.309016994374948,17.6066568132085,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295153,47.9804450213452
0,108,108,0,0,6.12323399573677e-17,0.0,1.0,30.4376941012509,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.1190172933128
0,108,108,12,0,-0.207911690817759,0.0,0.978147600733806,30.0443509144595,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,30.8614277280324
0,108,120,0,0,0.207911690817759,0.0,0.978147600733806,29.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,19.6341964238734
0,108,120,12,0,-1.0530111373640599e-16,0.0,1.0,30.0443509144595,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,23.3766068585931
0,120,0,0,0,-0.866025403784439,0.0,-0.5,-27.0,0.0,-1.0,0.0,0.0,-0.5,0,0.866025403784439,56.7653718043597
0,120,0,12,0,-0.743144825477394,0.0,-0.669130606358858,-30.0443509144594,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,54.5535213948329
0,120,0,24,0,-0.587785252292473,0.0,-0.809016994374947,-32.562305898749,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,51.7570490775043
0,120,0,36,0,-0.4067366430758,0.0,-0.913545457642601,-34.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,48.4981741116042
0,120,0,48,0,-0.20791169081776,0.0,-0.978147600733806,-35.6066568132085,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,44.9193249709595
0,120,0,60,0,-4.05741624797134e-16,0.0,-1.0,-36.0,0.0,-1.0,0.0,0.0,-1.0,0,4.05741624797134e-16,41.1769145362398
0,120,0,72,0,0.207911690817759,0.0,-0.978147600733806,-35.6066568132085,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,37.4345041015201
0,120,0,84,0,0.4067366430758,0.0,-0.913545457642601,-34.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,33.8556549608754
0,120,0,96,0,0.587785252292473,0.0,-0.809016994374948,-32.562305898749,0.0,-1.0,0.0,0.0,-0.809016994374948,0,-0.587785252292473,30.5967799949753
0,120,0,108,0,0.743144825477394,0.0,-0.669130606358858,-30.0443509144594,0.0,-1.0,0.0,0.0,-0.669130606358858,0,-0.743144825477394,27.8003076776467
0,120,0,120,0,0.866025403784438,0.0,-0.5,-27.0,0.0,-1.0,0.0,0.0,-0.5,0,-0.866025403784438,25.5884572681199
0,120,12,0,0,-0.951056516295154,0.0,-0.309016994374947,-20.1246117974981,0.0,-1.0,0.0,0.0,-0.309016994374947,0,0.951056516295154,59.8264918547454
0,120,12,12,0,-0.866025403784439,0.0,-0.5,-23.562305898749,0.0,-1.0,0.0,0.0,-0.5,0,0.866025403784439,58.2959318295526
0,120,12,36,0,-0.587785252292473,0.0,-0.809016994374947,-29.1246117974981,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,53.2876091026972
0,120,12,48,0,-0.4067366430758,0.0,-0.913545457642601,-31.0061241363159,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,50.0287341367971
0,120,12,60,0,-0.20791169081776,0.0,-0.978147600733806,-32.1689627119575,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,46.4498849961523
0,120,12,72,0,-3.50230473565876e-16,0.0,-1.0,-32.562305898749,0.0,-1.0,0.0,0.0,-1.0,0,3.50230473565876e-16,42.7074745614327
0,120,12,84,0,0.207911690817759,0.0,-0.978147600733806,-32.1689627119575,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,38.965064126713
0,120,12,96,0,0.4067366430758,0.0,-0.913545457642601,-31.0061241363159,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,35.3862149860683
0,120,12,108,0,0.587785252292473,0.0,-0.809016994374948,-29.1246117974981,0.0,-1.0,0.0,0.0,-0.809016994374948,0,-0.587785252292473,32.1273400201682
0,120,12,120,0,0.743144825477394,0.0,-0.669130606358859,-26.6066568132085,0.0,-1.0,0.0,0.0,-0.669130606358859,0,-0.743144825477394,29.3308677028396
0,120,24,0,0,-0.994521895368273,0.0,-0.104528463267653,-12.7630246776355,0.0,-1.0,0.0,0.0,-0.104528463267653,0,0.994521895368273,61.3912455013777
0,120,24,12,0,-0.951056516295154,0.0,-0.309016994374947,-16.4438182375668,0.0,-1.0,0.0,0.0,-0.309016994374947,0,0.951056516295154,60.6088686780616
0,120,24,48,0,-0.587785252292473,0.0,-0.809016994374947,-25.4438182375668,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,54.0699859260133
0,120,24,60,0,-0.406736643075801,0.0,-0.913545457642601,-27.3253305763846,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.406736643075801,50.8111109601132
0,120,24,72,0,-0.20791169081776,0.0,-0.978147600733806,-28.4881691520263,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,47.2322618194685
0,120,24,84,0,-2.94719322334619e-16,0.0,-1.0,-28.8815123388178,0.0,-1.0,0.0,0.0,-1.0,0,2.94719322334619e-16,43.4898513847488
0,120,24,96,0,0.207911690817759,0.0,-0.978147600733806,-28.4881691520263,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,39.7474409500292
0,120,24,108,0,0.4067366430758,0.0,-0.913545457642601,-27.3253305763846,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,36.1685918093844
0,120,24,120,0,0.587785252292473,0.0,-0.809016994374948,-25.4438182375668,0.0,-1.0,0.0,0.0,-0.809016994374948,0,-0.587785252292473,32.9097168434843
0,120,36,36,0,-0.866025403784439,0.0,-0.5,-16.1184876611822,0.0,-1.0,0.0,0.0,-0.5,0,0.866025403784439,59.0783086528687
0,120,36,48,0,-0.743144825477394,0.0,-0.669130606358858,-19.1628385756417,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,56.8664582433419
0,120,36,60,0,-0.587785252292473,0.0,-0.809016994374947,-21.6807935599313,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,54.0699859260133
0,120,36,72,0,-0.4067366430758,0.0,-0.913545457642601,-23.562305898749,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,50.8111109601132
0,120,36,84,0,-0.20791169081776,0.0,-0.978147600733806,-24.7251444743907,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,47.2322618194685
0,120,36,96,0,-1.83697019872103e-16,0.0,-1.0,-25.1184876611822,0.0,-1.0,0.0,0.0,-1.0,0,1.83697019872103e-16,43.4898513847488
0,120,36,108,0,0.207911690817759,0.0,-0.978147600733806,-24.7251444743907,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,39.7474409500292
0,120,36,120,0,0.4067366430758,0.0,-0.913545457642601,-23.562305898749,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,36.1685918093844
0,120,48,48,0,-0.866025403784439,0.0,-0.5,-12.4376941012509,0.0,-1.0,0.0,0.0,-0.5,0,0.866025403784439,58.2959318295526
0,120,48,60,0,-0.743144825477395,0.0,-0.669130606358858,-15.4820450157104,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477395,56.0840814200258
0,120,48,72,0,-0.587785252292473,0.0,-0.809016994374947,-18.0,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,53.2876091026972
0,120,48,84,0,-0.4067366430758,0.0,-0.913545457642601,-19.8815123388178,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,50.0287341367971
0,120,48,96,0,-0.20791169081776,0.0,-0.978147600733806,-21.0443509144594,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,46.4498849961523
0,120,48,108,0,-4.05741624797134e-16,0.0,-1.0,-21.4376941012509,0.0,-1.0,0.0,0.0,-1.0,0,4.05741624797134e-16,42.7074745614327
0,120,48,120,0,0.207911690817759,0.0,-0.978147600733806,-21.0443509144594,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,38.965064126713
0,120,60,72,0,-0.743144825477394,0.0,-0.669130606358858,-12.0443509144594,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,54.5535213948329
0,120,60,84,0,-0.587785252292473,0.0,-0.809016994374947,-14.562305898749,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,51.7570490775043
0,120,60,96,0,-0.4067366430758,0.0,-0.913545457642601,-16.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,48.4981741116042
0,120,60,108,0,-0.20791169081776,0.0,-0.978147600733806,-17.6066568132085,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,44.9193249709595
0,120,60,120,0,-4.05741624797134e-16,0.0,-1.0,-18.0,0.0,-1.0,0.0,0.0,-1.0,0,4.05741624797134e-16,41.1769145362398
0,120,72,0,0,-0.743144825477394,0.0,0.669130606358858,15.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,52.3416709853061
0,120,72,12,0,-0.866025403784438,0.0,0.5,12.0443509144595,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784438,54.5535213948329
0,120,72,96,0,-0.587785252292473,0.0,-0.809016994374947,-11.5179549842896,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,49.5451986679775
0,120,72,108,0,-0.4067366430758,0.0,-0.913545457642601,-13.3994673231074,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,46.2863237020774
0,120,72,120,0,-0.20791169081776,0.0,-0.978147600733806,-14.562305898749,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.20791169081776,42.7074745614327
0,120,84,0,0,-0.587785252292473,0.0,0.809016994374948,20.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,46.7487263506489
0,120,84,12,0,-0.743144825477394,0.0,0.669130606358858,17.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,49.5451986679775
0,120,96,0,0,-0.4067366430758,0.0,0.913545457642601,23.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,40.2309764188487
0,120,96,12,0,-0.587785252292473,0.0,0.809016994374948,22.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,43.4898513847488
0,120,96,36,0,-0.866025403784438,0.0,0.5,16.4438182375668,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784438,48.4981741116042
0,120,96,48,0,-0.951056516295153,0.0,0.309016994374948,13.0061241363159,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295153,50.0287341367971
0,120,108,0,0,-0.207911690817759,0.0,0.978147600733806,26.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,33.0732781375592
0,120,108,12,0,-0.4067366430758,0.0,0.913545457642601,25.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,36.652127278204
0,120,108,48,0,-0.866025403784439,0.0,0.5,17.6066568132085,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,44.9193249709595
0,120,108,60,0,-0.951056516295153,0.0,0.309016994374948,14.1689627119576,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295153,46.4498849961523
0,120,120,0,0,6.12323399573677e-17,0.0,1.0,27.0,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,25.5884572681199
0,120,120,12,0,-0.207911690817759,0.0,0.978147600733806,26.6066568132085,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,29.3308677028396
0,120,120,48,0,-0.743144825477394,0.0,0.669130606358858,21.0443509144595,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,38.965064126713
0,120,120,60,0,-0.866025403784439,0.0,0.5,18.0,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,41.1769145362398
0,120,120,72,0,-0.951056516295154,0.0,0.309016994374948,14.5623058987491,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,42.7074745614327
5,0,12,0,0,0.207120524063942,0.0871557427476582,0.974425453802179,53.0108209025299,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.63784587317445,0.978147600733806,0,-0.207911690817759,2.51517913056066
5,12,12,0,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,53.4026672997421,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,4.672127990774,1.0,0,-6.12323399573677e-17,13.7424104347197
5,12,24,0,0,0.207120524063942,0.0871557427476582,0.974425453802179,52.6189745053177,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.60356375557491,0.978147600733806,0,-0.207911690817759,6.25758956528033
5,12,24,12,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,53.0108209025299,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,4.63784587317445,1.0,0,-6.12323399573677e-17,10.0
5,12,36,12,0,0.207120524063942,0.0871557427476582,0.974425453802179,51.4605608815268,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.50221569581923,0.978147600733806,0,-0.207911690817759,2.6787404246356
5,12,60,48,0,-1.0490041120736299e-16,0.0871557427476582,0.996194698091746,47.4696812570316,-9.17759677985208e-18,-0.996194698091746,0.0871557427476582,4.1530589711793,1.0,0,1.0530111373640599e-16,0.365803576126575
5,24,12,0,0,-0.207120524063942,0.0871557427476582,0.974425453802179,51.4605608815268,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.50221569581923,0.978147600733806,0,0.207911690817759,24.8060804448037
5,24,24,0,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,52.2442536759512,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,4.57077993101832,1.0,0,-6.12323399573677e-17,17.3212595753644
5,24,24,12,0,-0.207120524063942,0.0871557427476582,0.974425453802179,51.8524072787391,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.53649781341877,0.978147600733806,0,0.207911690817759,21.0636700100841
5,24,36,0,0,0.207120524063942,0.0871557427476582,0.974425453802179,51.4605608815268,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.50221569581923,0.978147600733806,0,-0.207911690817759,9.83643870592507
5,24,36,12,0,5.69941787573288e-18,0.0871557427476582,0.996194698091746,51.8524072787391,4.98634452823631e-19,-0.996194698091746,0.0871557427476582,4.53649781341877,1.0,0,-5.7211887261098295e-18,13.5788491406447
5,24,48,0,0,0.405188887351747,0.0871557427476582,0.910069141369356,49.1437336339452,0.0354494342299605,-0.996194698091746,0.0796207328945902,4.29951957630787,0.913545457642601,0,-0.4067366430758,2.6787404246356
5,24,48,12,0,0.207120524063942,0.0871557427476582,0.974425453802179,50.302147257736,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.40086763606355,0.978147600733806,0,-0.207911690817759,6.25758956528033
5,24,72,36,0,0.207120524063942,0.0871557427476582,0.974425453802179,45.9194212360286,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.01742879382408,0.978147600733806,0,-0.207911690817759,0.20224228205164
5,24,72,48,0,-4.96004966658152e-17,0.0871557427476582,0.996194698091746,46.3112676332408,-4.3394811635142194e-18,-0.996194698091746,0.0871557427476582,4.05171091142362,1.0,0,4.9789962505148e-17,3.94465271677131
5,24,72,60,0,-0.207120524063942,0.0871557427476582,0.974425453802179,45.9194212360286,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.01742879382408,0.978147600733806,0,0.207911690817759,7.68706315149097
5,24,84,60,0,1.71599161500377e-16,0.0871557427476582,0.996194698091746,43.2785013931255,1.50129813018372e-17,-0.996194698091746,0.0871557427476582,3.78637824628939,1.0,0,-1.72254642419883e-16,1.73280230724451
5,24,96,72,0,1.71599161500377e-16,0.0871557427476582,0.996194698091746,39.8538887557981,1.50129813018372e-17,-0.996194698091746,0.0871557427476582,3.48676346355562,1.0,0,-1.72254642419883e-16,0.202242282051636
5,36,12,0,0,-0.405188887351747,0.0871557427476582,0.910069141369356,47.2693810176208,-0.0354494342299605,-0.996194698091746,0.0796207328945902,4.13553497092932,0.913545457642601,0,0.4067366430758,35.2226536919933
5,36,24,0,0,-0.207120524063942,0.0871557427476582,0.974425453802179,49.5862082652024,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.33823109044068,0.978147600733806,0,0.207911690817759,28.0649554107038
5,36,24,12,0,-0.405188887351747,0.0871557427476582,0.910069141369356,48.4277946414116,-0.0354494342299605,-0.996194698091746,0.0796207328945902,4.236883030685,0.913545457642601,0,0.4067366430758,31.6438045513486
5,36,36,0,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,50.3699010596268,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,4.40679532563977,1.0,0,-6.12323399573677e-17,20.5801345412645
5,36,36,12,0,-0.207120524063942,0.0871557427476582,0.974425453802179,49.9780546624146,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.37251320804023,0.978147600733806,0,0.207911690817759,24.3225449759842
5,36,48,0,0,0.207120524063942,0.0871557427476582,0.974425453802179,49.5862082652024,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.33823109044068,0.978147600733806,0,-0.207911690817759,13.0953136718252
5,36,48,12,0,1.16299246958829e-16,0.0871557427476582,0.996194698091746,49.9780546624146,1.01748656854993e-17,-0.996194698091746,0.0871557427476582,4.37251320804023,1.0,0,-1.16743491188625e-16,16.8377241065448
5,36,60,0,0,0.405188887351747,0.0871557427476582,0.910069141369356,47.2693810176208,0.0354494342299605,-0.996194698091746,0.0796207328945902,4.13553497092932,0.913545457642601,0,-0.4067366430758,5.93761539053571
5,36,60,12,0,0.207120524063942,0.0871557427476582,0.974425453802179,48.4277946414116,0.0181206978391433,-0.996194698091746,0.0852511806587946,4.236883030685,0.978147600733806,0,-0.207911690817759,9.51646453118045
5,36,72,12,0,0.405188887351747,0.0871557427476582,0.910069141369356,45.3950284012963,0.0354494342299605,-0.996194698091746,0.0796207328945902,3.97155036555078,0.913545457642601,0,-0.4067366430758,2.6787404246356
5,36,72,36,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,46.9452884222993,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,4.107180542906,1.0,0,-6.12323399573677e-17,10.0
5,36,72,48,0,-0.207120524063942,0.0871557427476582,0.974425453802179,46.5534420250871,-0.0181206978391433,-0.996194698091746,0.0852511806587946,4.07289842530646,0.978147600733806,0,0.207911690817759,13.7424104347197
5,36,72,60,0,-0.405188887351747,0.0871557427476582,0.910069141369356,45.3950284012963,-0.0354494342299605,-0.996194698091746,0.0796207328945902,3.97155036555078,0.913545457642601,0,0.4067366430758,17.3212595753644
5,36,84,36,0,0.207120524063942,0.0871557427476582,0.974425453802179,44.0450686197041,0.0181206978391433,-0.996194698091746,0.0852511806587946,3.85344418844553,0.978147600733806,0,-0.207911690817759,3.46111724795175
5,36,84,48,0,6.0999332417281e-17,0.0871557427476582,0.996194698091746,44.4369150169163,5.33675006916149e-18,-0.996194698091746,0.0871557427476582,3.88772630604507,1.0,0,-6.12323399573677e-17,7.20352768267142
5,36,84,60,0,-0.207120524063942,0.0871557427476582,0.974425453802179,44.0450686197041,-0.0181206978391433,-0.996194698091746,0.0852511806587946,3.85344418844553,0.978147600733806,0,0.207911690817759,10.9459381173911
5,36,96,60,0,2.82198990583473e-16,0.0871557427476582,0.996194698091746,41.4041487768011,2.4689212534512902e-17,-0.996194698091746,0.0871557427476582,3.62239364091085,1.0,0,-2.83276944882399e-16,4.99167727314461
5,48,12,0,0,-0.585548551950281,0.0871557427476582,0.805938440462442,41.0123023795889,-0.0512288602396701,-0.996194698091746,0.0705104770402265,3.5881115233113,0.809016994374947,0,0.587785252292473,44.5368759411221
