theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,60,72,48,0,-0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,32.4261813746647
0,60,72,60,0,-0.743144825477394,0.0,0.669130606358858,38.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,35.2226536919933
0,60,72,72,0,-0.866025403784439,0.0,0.5,35.6066568132085,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,37.4345041015201
0,60,84,0,0,0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,10.9459381173911
0,60,84,12,0,0.20791169081776,0.0,0.978147600733806,43.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.20791169081776,14.5247872580358
0,60,84,24,0,1.72254642419883e-16,0.0,1.0,43.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,18.2671976927555
0,60,84,36,0,-0.207911690817759,0.0,0.978147600733806,43.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,22.0096081274752
0,60,84,48,0,-0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,25.5884572681199
0,60,84,60,0,-0.587785252292473,0.0,0.809016994374948,40.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,28.84733223402
0,60,84,84,0,-0.866025403784439,0.0,0.5,34.4438182375668,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,33.8556549608754
0,60,96,0,0,0.587785252292473,0.0,0.809016994374947,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,4.42818818559086
0,60,96,12,0,0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,7.68706315149097
0,60,96,24,0,0.20791169081776,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.20791169081776,11.2659122921357
0,60,96,36,0,2.83276944882399e-16,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-2.83276944882399e-16,15.0083227268554
0,60,96,48,0,-0.207911690817759,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,18.750733161575
0,60,96,60,0,-0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,22.3295823022198
0,60,96,72,0,-0.587785252292473,0.0,0.809016994374948,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,25.5884572681199
0,60,96,84,0,-0.743144825477394,0.0,0.669130606358858,35.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,28.3849295854485
0,60,96,96,0,-0.866025403784439,0.0,0.5,32.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,30.5967799949753
0,60,108,12,0,0.587785252292473,0.0,0.809016994374947,35.6066568132085,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,1.63171586826228
0,60,108,24,0,0.4067366430758,0.0,0.913545457642601,37.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,4.89059083416239
0,60,108,36,0,0.207911690817759,0.0,0.978147600733806,38.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,8.46943997480713
0,60,108,48,0,6.12323399573677e-17,0.0,1.0,39.0443509144595,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,12.2118504095268
0,60,108,60,0,-0.207911690817759,0.0,0.978147600733806,38.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,15.9542608442465
0,60,108,72,0,-0.4067366430758,0.0,0.913545457642601,37.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,19.5331099848912
0,60,108,84,0,-0.587785252292473,0.0,0.809016994374947,35.6066568132085,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,22.7919849507913
0,60,108,96,0,-0.743144825477394,0.0,0.669130606358858,33.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,25.5884572681199
0,60,108,108,0,-0.866025403784439,0.0,0.5,30.0443509144595,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,27.8003076776467
0,60,120,36,0,0.4067366430758,0.0,0.913545457642601,34.4438182375668,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,60,120,48,0,0.207911690817759,0.0,0.978147600733806,35.6066568132085,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,60,120,60,0,6.12323399573677e-17,0.0,1.0,36.0,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,72,0,0,0,-0.951056516295154,0.0,0.309016994374948,16.6869176962472,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,61.3570518799383
0,72,0,96,0,-0.207911690817759,0.0,-0.978147600733806,-6.48204501571039,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,47.9804450213452
0,72,0,108,0,-1.83697019872103e-16,0.0,-1.0,-6.87538820250189,0.0,-1.0,0.0,0.0,-1.0,0,1.83697019872103e-16,44.2380345866255
0,72,0,120,0,0.207911690817759,0.0,-0.978147600733806,-6.48204501571039,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,40.4956241519059
0,72,12,0,0,-0.866025403784439,0.0,0.5,23.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,58.2959318295526
0,72,12,12,0,-0.951056516295154,0.0,0.309016994374948,20.1246117974981,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,59.8264918547454
0,72,24,0,0,-0.743144825477394,0.0,0.669130606358858,29.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,53.872231010499
0,72,24,12,0,-0.866025403784439,0.0,0.5,26.6066568132085,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.0840814200258
0,72,24,24,0,-0.951056516295154,0.0,0.309016994374948,23.1689627119576,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,57.6146414452186
0,72,36,0,0,-0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,48.2792863758418
0,72,36,12,0,-0.743144825477394,0.0,0.669130606358858,32.1689627119576,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.0757586931704
0,72,36,24,0,-0.866025403784439,0.0,0.5,29.1246117974981,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,53.2876091026972
0,72,36,96,0,-0.743144825477394,0.0,-0.669130606358858,8.08026088303866,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,51.0757586931704
0,72,48,0,0,-0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,41.7615364440416
0,72,48,12,0,-0.587785252292473,0.0,0.809016994374947,36.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.0204114099417
0,72,48,24,0,-0.743144825477394,0.0,0.669130606358858,34.0504750507753,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,47.8168837272703
0,72,48,36,0,-0.866025403784439,0.0,0.5,31.0061241363159,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,50.0287341367971
0,72,48,48,0,-0.951056516295154,0.0,0.309016994374948,27.5684300350649,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,51.5592941619899
0,72,48,108,0,-0.743144825477394,0.0,-0.669130606358858,9.96177322185643,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,47.8168837272703
0,72,60,0,0,-0.207911690817759,0.0,0.978147600733806,40.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,34.6038381627521
0,72,60,12,0,-0.4067366430758,0.0,0.913545457642601,39.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.1826873033968
0,72,60,24,0,-0.587785252292473,0.0,0.809016994374947,37.7312686107066,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,41.441562269297
0,72,60,36,0,-0.743144825477394,0.0,0.669130606358858,35.213313626417,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,44.2380345866255
0,72,60,48,0,-0.866025403784439,0.0,0.5,32.1689627119576,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,46.4498849961523
0,72,60,60,0,-0.951056516295154,0.0,0.309016994374948,28.7312686107066,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,47.9804450213452
0,72,60,120,0,-0.743144825477394,0.0,-0.669130606358858,11.1246117974981,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,44.2380345866255
0,72,72,0,0,6.12323399573677e-17,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.1190172933128
0,72,72,12,0,-0.207911690817759,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,30.8614277280324
0,72,72,24,0,-0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,34.4402768686772
0,72,72,36,0,-0.587785252292473,0.0,0.809016994374947,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,37.6991518345773
0,72,72,48,0,-0.743144825477394,0.0,0.669130606358858,35.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,40.4956241519059
0,72,72,60,0,-0.866025403784439,0.0,0.5,32.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,42.7074745614327
0,72,72,72,0,-0.951056516295154,0.0,0.309016994374948,29.1246117974981,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,44.2380345866255
0,72,84,0,0,0.207911690817759,0.0,0.978147600733806,40.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,19.6341964238734
0,72,84,12,0,1.16743491188625e-16,0.0,1.0,41.1689627119576,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,23.3766068585931
0,72,84,24,0,-0.207911690817759,0.0,0.978147600733806,40.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,27.1190172933128
0,72,84,36,0,-0.4067366430758,0.0,0.913545457642601,39.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,30.6978664339575
0,72,84,48,0,-0.587785252292473,0.0,0.809016994374947,37.7312686107066,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,33.9567413998576
0,72,84,60,0,-0.743144825477394,0.0,0.669130606358858,35.213313626417,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,36.7532137171862
0,72,84,84,0,-0.951056516295154,0.0,0.309016994374948,28.7312686107066,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,40.4956241519059
0,72,96,0,0,0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,12.476498142584
0,72,96,12,0,0.20791169081776,0.0,0.978147600733806,39.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.20791169081776,16.0553472832287
0,72,96,24,0,1.72254642419883e-16,0.0,1.0,40.0061241363159,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,19.7977577179484
0,72,96,36,0,-0.207911690817759,0.0,0.978147600733806,39.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,23.540168152668
0,72,96,48,0,-0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,27.1190172933128
0,72,96,60,0,-0.587785252292473,0.0,0.809016994374948,36.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,30.3778922592129
0,72,96,72,0,-0.743144825477394,0.0,0.669130606358858,34.0504750507753,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,33.1743645765414
0,72,96,84,0,-0.866025403784439,0.0,0.5,31.0061241363159,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,35.3862149860683
0,72,96,96,0,-0.951056516295154,0.0,0.309016994374948,27.5684300350649,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,36.9167750112611
0,72,108,0,0,0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,5.95874821078373
0,72,108,12,0,0.4067366430758,0.0,0.913545457642601,36.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,9.21762317668384
0,72,108,24,0,0.207911690817759,0.0,0.978147600733806,37.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,12.7964723173286
0,72,108,36,0,6.12323399573677e-17,0.0,1.0,38.1246117974981,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,16.5388827520482
0,72,108,48,0,-0.207911690817759,0.0,0.978147600733806,37.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,20.2812931867679
0,72,108,60,0,-0.4067366430758,0.0,0.913545457642601,36.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,23.8601423274126
0,72,108,72,0,-0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,27.1190172933128
0,72,108,84,0,-0.743144825477394,0.0,0.669130606358858,32.1689627119576,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,29.9154896106413
0,72,108,96,0,-0.866025403784439,0.0,0.5,29.1246117974981,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,32.1273400201681
0,72,108,108,0,-0.951056516295154,0.0,0.309016994374948,25.6869176962472,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,33.657900045361
0,72,120,0,0,0.743144825477394,0.0,0.669130606358858,29.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,-0.743144825477394,0.365803576126575
0,72,120,12,0,0.587785252292473,0.0,0.809016994374947,32.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,3.16227589345516
0,72,120,24,0,0.4067366430758,0.0,0.913545457642601,34.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,6.42115085935527
0,72,120,36,0,0.207911690817759,0.0,0.978147600733806,35.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,10.0
0,72,120,48,0,-1.60812264967664e-16,0.0,1.0,35.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,1.60812264967664e-16,13.7424104347197
0,72,120,60,0,-0.207911690817759,0.0,0.978147600733806,35.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,17.4848208694393
0,72,120,120,0,-0.951056516295154,0.0,0.309016994374948,23.1689627119576,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,30.8614277280324
0,84,0,48,0,-0.743144825477394,0.0,-0.669130606358858,-8.28132623682392,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,59.1793950918509
0,84,0,60,0,-0.587785252292473,0.0,-0.809016994374947,-10.7992812211135,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,56.3829227745224
0,84,0,72,0,-0.4067366430758,0.0,-0.913545457642601,-12.6807935599313,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,53.1240478086222
0,84,0,84,0,-0.207911690817759,0.0,-0.978147600733806,-13.843632135573,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,49.5451986679775
0,84,0,96,0,3.83475850529283e-17,0.0,-1.0,-14.2369753223645,0.0,-1.0,0.0,0.0,-1.0,0,-3.83475850529283e-17,45.8027882332578
0,84,0,108,0,0.207911690817759,0.0,-0.978147600733806,-13.843632135573,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,42.0603777985382
0,84,0,120,0,0.4067366430758,0.0,-0.913545457642601,-12.6807935599313,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,38.4815286578934
0,84,12,0,0,-0.951056516295154,0.0,0.309016994374947,13.0061241363159,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,62.1394287032544
0,84,12,12,0,-0.994521895368273,0.0,0.104528463267654,9.32533057638458,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,62.9218055265706
0,84,12,72,0,-0.587785252292473,0.0,-0.809016994374947,-7.11848766118224,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,55.6005459512062
0,84,12,96,0,-0.207911690817759,0.0,-0.978147600733806,-10.1628385756417,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,48.7628218446614
0,84,12,108,0,-1.28185868640845e-16,0.0,-1.0,-10.5561817624332,0.0,-1.0,0.0,0.0,-1.0,0,1.28185868640845e-16,45.0204114099417
0,84,12,120,0,0.207911690817759,0.0,-0.978147600733806,-10.1628385756417,0.0,-1.0,0.0,0.0,-0.978147600733806,0,-0.207911690817759,41.278000975222
0,84,24,0,0,-0.866025403784439,0.0,0.5,19.8815123388178,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,59.0783086528687
0,84,24,12,0,-0.951056516295154,0.0,0.309016994374947,16.4438182375668,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,60.6088686780616
0,84,24,24,0,-0.994521895368273,0.0,0.104528463267654,12.7630246776355,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,61.3912455013777
0,84,24,108,0,-0.207911690817759,0.0,-0.978147600733806,-6.72514447439074,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,47.2322618194685
0,84,36,0,0,-0.743144825477394,0.0,0.669130606358858,25.9702141677367,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,54.6546078338151
0,84,36,12,0,-0.866025403784439,0.0,0.5,22.9258632532772,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.8664582433419
0,84,36,24,0,-0.951056516295154,0.0,0.309016994374947,19.4881691520263,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,58.3970182685348
0,84,48,0,0,-0.587785252292473,0.0,0.809016994374947,31.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,49.0616631991579
0,84,48,12,0,-0.743144825477394,0.0,0.669130606358858,28.4881691520263,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.8581355164865
0,84,48,24,0,-0.866025403784439,0.0,0.5,25.4438182375668,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,54.0699859260133
0,84,48,36,0,-0.951056516295154,0.0,0.309016994374948,22.0061241363159,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,55.6005459512062
0,84,48,48,0,-0.994521895368273,0.0,0.104528463267654,18.3253305763846,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,56.3829227745224
0,84,60,0,0,-0.4067366430758,0.0,0.913545457642601,34.7691488139514,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,42.5439132673577
0,84,60,12,0,-0.587785252292473,0.0,0.809016994374947,32.8876364751336,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.8027882332578
0,84,60,24,0,-0.743144825477394,0.0,0.669130606358858,30.369681490844,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,48.5992605505864
0,84,60,36,0,-0.866025403784439,0.0,0.5,27.3253305763846,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,50.8111109601132
0,84,60,48,0,-0.951056516295154,0.0,0.309016994374947,23.8876364751336,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,52.3416709853061
0,84,60,60,0,-0.994521895368273,0.0,0.104528463267654,20.2068429152023,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,53.1240478086222
0,84,60,108,0,-0.743144825477394,0.0,-0.669130606358858,6.28097966192513,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,48.5992605505864
0,84,72,0,0,-0.207911690817759,0.0,0.978147600733806,37.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,35.3862149860683
0,84,72,12,0,-0.4067366430758,0.0,0.913545457642601,35.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.965064126713
0,84,72,24,0,-0.587785252292473,0.0,0.809016994374947,34.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,42.2239390926131
0,84,72,36,0,-0.743144825477394,0.0,0.669130606358858,31.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,45.0204114099417
0,84,72,48,0,-0.866025403784439,0.0,0.5,28.4881691520263,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,47.2322618194685
0,84,72,60,0,-0.951056516295154,0.0,0.309016994374948,25.0504750507753,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,48.7628218446614
0,84,72,72,0,-0.994521895368273,0.0,0.104528463267654,21.369681490844,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,49.5451986679775
0,84,72,120,0,-0.743144825477394,0.0,-0.669130606358858,7.44381823756682,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,45.0204114099417
0,84,84,0,0,6.12323399573677e-17,0.0,1.0,37.8815123388178,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.9013941166289
0,84,84,12,0,-0.207911690817759,0.0,0.978147600733806,37.4881691520263,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,31.6438045513486
0,84,84,24,0,-0.4067366430758,0.0,0.913545457642601,36.3253305763846,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,35.2226536919933
0,84,84,36,0,-0.587785252292473,0.0,0.809016994374947,34.4438182375668,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,38.4815286578934
0,84,84,48,0,-0.743144825477394,0.0,0.669130606358858,31.9258632532772,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,41.278000975222
0,84,84,60,0,-0.866025403784439,0.0,0.5,28.8815123388178,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,43.4898513847488
0,84,84,84,0,-0.994521895368273,0.0,0.104528463267654,21.7630246776355,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,45.8027882332578
0,84,96,0,0,0.207911690817759,0.0,0.978147600733806,37.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,20.4165732471896
0,84,96,12,0,1.16743491188625e-16,0.0,1.0,37.4881691520263,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,24.1589836819092
0,84,96,24,0,-0.207911690817759,0.0,0.978147600733806,37.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,27.9013941166289
0,84,96,36,0,-0.4067366430758,0.0,0.913545457642601,35.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,31.4802432572737
0,84,96,48,0,-0.587785252292473,0.0,0.809016994374947,34.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,34.7391182231738
0,84,96,60,0,-0.743144825477394,0.0,0.669130606358858,31.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,37.5355905405023
0,84,96,72,0,-0.866025403784439,0.0,0.5,28.4881691520263,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,39.7474409500291
0,84,96,84,0,-0.951056516295154,0.0,0.309016994374948,25.0504750507753,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,41.278000975222
0,84,96,96,0,-0.994521895368273,0.0,0.104528463267654,21.369681490844,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,42.0603777985382
0,84,108,0,0,0.4067366430758,0.0,0.913545457642601,34.7691488139514,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,13.2588749659001
0,84,108,12,0,0.207911690817759,0.0,0.978147600733806,35.9319873895931,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,16.8377241065449
0,84,108,24,0,-4.9789962505148e-17,0.0,1.0,36.3253305763846,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,20.5801345412645
0,84,108,36,0,-0.207911690817759,0.0,0.978147600733806,35.9319873895931,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,24.3225449759842
0,84,108,48,0,-0.4067366430758,0.0,0.913545457642601,34.7691488139514,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,27.9013941166289
0,84,108,60,0,-0.587785252292473,0.0,0.809016994374947,32.8876364751336,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,31.160269082529
