<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5.465969467163086,1.0052416630526948,0.010625791549682618,0.0007683025804750005,"(180, 80, 220)",tanh,"{'hidden_layer_sizes': (180, 80, 220), 'activation': 'tanh'}",-0.013946543712904134,-0.011691683372870977,-0.014074435209107151,-0.011236751583107135,-0.015670536455011395,-0.013323990066600159,0.0016418288910097717,942,-0.014110049795680837,-0.010913992155361882,-0.012722282781748574,-0.010160820977668066,-0.014611102436590983,-0.012503649629410068,0.001736982225597686
2.812540864944458,0.4506958990172938,0.0027991294860839843,0.0003988122606824204,"(150, 80)",relu,"{'hidden_layer_sizes': (150, 80), 'activation': 'relu'}",-0.007289917227811265,-0.00900639251006255,-0.012001476050407729,-0.01017076669662064,-0.010392805632103505,-0.009772271623401139,0.0015660055758696962,670,-0.007449215376565349,-0.008163913738601664,-0.010334244103374272,-0.008654623041918984,-0.00848565906409125,-0.008617531064910302,0.0009525334558062481
4.587242317199707,0.6053699443388769,0.004800033569335937,0.0003986146855089946,"(90, 200, 110)",relu,"{'hidden_layer_sizes': (90, 200, 110), 'activation': 'relu'}",-0.006324977034852603,-0.006909125046116696,-0.0063707166694417575,-0.008244216637241149,-0.006582671911842168,-0.006886341459898875,0.0007095855446247055,120,-0.006112841125258856,-0.0053653665960275,-0.0052790957867665834,-0.007146681633527191,-0.005241321591726341,-0.005829061346661295,0.0007320610823514782
4.346628475189209,0.9301787578503709,0.005797147750854492,0.0007531320864490154,"(60, 180, 250)",relu,"{'hidden_layer_sizes': (60, 180, 250), 'activation': 'relu'}",-0.008539779122702897,-0.0075295969709979985,-0.010922413525583766,-0.011113654948781537,-0.010194439485832044,-0.009659976810779649,0.0013989952152123181,651,-0.00866189890180943,-0.006609662267336428,-0.009313231171010582,-0.0091009441768461,-0.007504482735352326,-0.008238043850470974,0.0010266466131983734
8.092682552337646,2.9863724157653415,0.0171964168548584,0.006289034179298892,"(160, 250, 150)",tanh,"{'hidden_layer_sizes': (160, 250, 150), 'activation': 'tanh'}",-0.010285080780662408,-0.006220538980754178,-0.007816239276096482,-0.012531560304428816,-0.011862159664760502,-0.009743115801340477,0.0023950322035906457,666,-0.010255562705118956,-0.005266056766137817,-0.00711262123243305,-0.010777253377846366,-0.01051776455683481,-0.0087858517276742,0.002205171639523917
6.85756254196167,0.9613462922742907,0.008050346374511718,0.0006831622451509581,"(110, 290, 260)",relu,"{'hidden_layer_sizes': (110, 290, 260), 'activation': 'relu'}",-0.005064629775857423,-0.007407784874605863,-0.006376733375062255,-0.00750785741657747,-0.006448157870392958,-0.006561032662499193,0.0008831075776863814,73,-0.0049326902522071735,-0.006203267248091059,-0.005512775973839774,-0.006452194560644446,-0.005096868937048353,-0.005639559394366161,0.0005980624399080807
6.473697376251221,0.8996670238898047,0.007389545440673828,0.0004915293075948155,"(280, 160, 200)",relu,"{'hidden_layer_sizes': (280, 160, 200), 'activation': 'relu'}",-0.006183542324411094,-0.006225349384828658,-0.005701933604815027,-0.007478199132574031,-0.00706446875498874,-0.006530698640323511,0.0006454881683989616,69,-0.006225262925894653,-0.005210943643528922,-0.004904329048972495,-0.006083371339975234,-0.005170633144685465,-0.005518908020611354,0.0005313004517706924
6.476053762435913,0.8961511623099093,0.01178293228149414,0.00039499825385409614,"(110, 210, 150)",tanh,"{'hidden_layer_sizes': (110, 210, 150), 'activation': 'tanh'}",-0.008328657322709106,-0.009310036016765605,-0.011135528195343802,-0.011676763338936174,-0.012593289740843092,-0.010608854922919556,0.001564738081243046,800,-0.008295711084750171,-0.008242580621324325,-0.009910394478826249,-0.010139992730827309,-0.01058791466487254,-0.009435318716120116,0.000976941102078173
8.037210321426391,2.0688845103691986,0.012222719192504884,0.00043160346883028343,"(90, 220, 190)",tanh,"{'hidden_layer_sizes': (90, 220, 190), 'activation': 'tanh'}",-0.010247210194830866,-0.011428210581561063,-0.009689988511239095,-0.01029228115001929,-0.007669590245520837,-0.00986545613663423,0.001234725322284787,687,-0.010393105485698141,-0.010325073291526952,-0.008844096193305076,-0.008772981117085698,-0.006504922047561839,-0.008968035627035542,0.0014136980636182469
6.029468011856079,0.8796641679856229,0.0063988685607910155,0.0004925783097953391,"(130, 160, 250)",relu,"{'hidden_layer_sizes': (130, 160, 250), 'activation': 'relu'}",-0.005581392281999338,-0.006022521896089276,-0.007013415227656996,-0.00614966861418004,-0.006460606173297957,-0.0062455208386447214,0.0004766353765567519,32,-0.005374540999476764,-0.0048652064398007535,-0.006130554764395327,-0.005230383543343819,-0.005298820675769466,-0.005379901284557226,0.0004140893098661295
6.128939914703369,1.5993991516194022,0.011746406555175781,0.0004023695362479782,"(170, 170, 160)",tanh,"{'hidden_layer_sizes': (170, 170, 160), 'activation': 'tanh'}",-0.006350007564148082,-0.013083202735305612,-0.01060726369705969,-0.00852242825906964,-0.01124775342214912,-0.009962131135546429,0.0023207882145574866,710,-0.006218080017584075,-0.012183072006886468,-0.0094901847112894,-0.007930046356117377,-0.009241924542826173,-0.009012661526940698,0.0019653922740220666
3.929788875579834,1.0415560330182259,0.005031299591064453,0.0006350632381641963,"(200, 70, 170)",relu,"{'hidden_layer_sizes': (200, 70, 170), 'activation': 'relu'}",-0.00566569523190555,-0.006977485423908609,-0.008922284085571306,-0.012587507142757654,-0.00894745383911756,-0.008620085144652137,0.0023394651257150952,481,-0.005517714122648422,-0.0056988391050582215,-0.007694395393458112,-0.010732149584802725,-0.006859269199325181,-0.0073004734810585325,0.0018904867191642497
7.578480291366577,0.9475576426246429,0.014180850982666016,0.000337685100330751,"(60, 220, 280)",tanh,"{'hidden_layer_sizes': (60, 220, 280), 'activation': 'tanh'}",-0.012570067396074934,-0.01467475106723303,-0.019648117457241675,-0.015352535789494295,-0.016301638113755474,-0.01570942196475988,0.0023202370941709963,985,-0.012824535074411947,-0.014227583328117736,-0.018476518619462944,-0.013539244987435075,-0.014922297160646312,-0.014798035834014803,0.0019673002915266764
7.881529521942139,1.533096061107524,0.009847736358642578,0.0006930352733701667,"(280, 250, 260)",relu,"{'hidden_layer_sizes': (280, 250, 260), 'activation': 'relu'}",-0.005016583911663194,-0.007017474167685779,-0.008939898603878517,-0.007048154158827915,-0.006866815973230103,-0.006977785363057103,0.0012421787855913455,147,-0.005045641373354291,-0.006137418841825537,-0.007989031733976151,-0.005958746177509833,-0.005322596412842822,-0.0060906869079017266,0.0010300862572178615
5.556493520736694,1.2137340538812729,0.00999588966369629,1.2430185332918167e-05,"(80, 160, 170)",tanh,"{'hidden_layer_sizes': (80, 160, 170), 'activation': 'tanh'}",-0.008717978776189187,-0.008666506291646253,-0.011688205456104175,-0.009377026509506977,-0.014854621837626838,-0.010660867774214686,0.002368271083798617,806,-0.008749274304820632,-0.007841413686657526,-0.01053684080814444,-0.00847484246026978,-0.013478662406190004,-0.009816206733216476,0.0020381513939195643
5.779709529876709,1.122158651676603,0.009599685668945312,0.0004850698032486372,"(90, 190, 120)",tanh,"{'hidden_layer_sizes': (90, 190, 120), 'activation': 'tanh'}",-0.011697746952900982,-0.009241868730057303,-0.009397560210941888,-0.008907643496817993,-0.01092170475842004,-0.01003330482982764,0.0010823380037011361,721,-0.011813043335934238,-0.008607533373222684,-0.008505193663492316,-0.0076382001132833804,-0.009030027356115253,-0.009118799568409575,0.0014210496162999594
3.4832969665527345,0.9986328555806034,0.003602266311645508,0.0004924294354550638,"(130, 100, 100)",relu,"{'hidden_layer_sizes': (130, 100, 100), 'activation': 'relu'}",-0.0054026832904710675,-0.008268809330363225,-0.009258863357055235,-0.011355006224824172,-0.007935525168131301,-0.008444177474169,0.0019327082101125651,452,-0.005120705943233111,-0.007341336432610146,-0.008054080084457595,-0.009005942773951814,-0.005782340817173824,-0.0070608812102852985,0.0014315941621519624
8.228126382827758,1.4035113548746478,0.009602022171020509,0.0004963639232677382,"(260, 230, 290)",relu,"{'hidden_layer_sizes': (260, 230, 290), 'activation': 'relu'}",-0.005214737476958192,-0.007871628757701355,-0.007319286359339226,-0.006099176973571683,-0.0074322580403006966,-0.0067874175215742304,0.0009819587908226663,102,-0.004965040795009923,-0.006837809401103814,-0.006597243084292832,-0.005277951667304942,-0.005596601797567214,-0.005854929349055744,0.0007360191418643954
2.562964677810669,0.8027542173361544,0.0030241012573242188,2.9704696973585686e-05,"(100, 90, 50)",relu,"{'hidden_layer_sizes': (100, 90, 50), 'activation': 'relu'}",-0.006504823855837138,-0.0073889958496009545,-0.011369413580021182,-0.01108497151743474,-0.010769931313689238,-0.00942362722331665,0.0020502595951834074,603,-0.006353260988776559,-0.006280691658641524,-0.009878338256630745,-0.009772334664858419,-0.008339646663294632,-0.008124854446440375,0.0015731822530297582
9.058018779754638,3.3575205084812847,0.009363222122192382,0.0010281439514984896,"(190, 290, 240)",relu,"{'hidden_layer_sizes': (190, 290, 240), 'activation': 'relu'}",-0.004001499301376747,-0.005773552453294542,-0.007282867709135708,-0.006077181320646182,-0.009243884322285179,-0.006475797021347672,0.001737116088116009,58,-0.0037974899631949065,-0.0044580960602443355,-0.006170580139965386,-0.00507952124779089,-0.007587788506348768,-0.005418695183508857,0.0013368913816458321
4.292459869384766,1.037500105152772,0.0051996707916259766,0.0007534999573392872,"(70, 110, 280)",relu,"{'hidden_layer_sizes': (70, 110, 280), 'activation': 'relu'}",-0.0061634042594105425,-0.008748325830985003,-0.010085274290466167,-0.00905102520653361,-0.009161229299716026,-0.008641851777422268,0.0013171699419996848,483,-0.006347746345597894,-0.007674201587021645,-0.008781821346740758,-0.007316808482690944,-0.007212419716333518,-0.007466599495676951,0.0007888959659025616
6.011475610733032,2.0665521680896695,0.009000301361083984,0.0010978653830144179,"(150, 280, 250)",relu,"{'hidden_layer_sizes': (150, 280, 250), 'activation': 'relu'}",-0.008030940543013315,-0.005939992351208103,-0.009561150377422663,-0.005720573356584305,-0.012292812826240455,-0.008309093890893769,0.0024424623619666553,435,-0.008000562071957209,-0.004674837228920189,-0.008139883158733586,-0.005023763122732016,-0.010747195715738324,-0.007317248259616264,0.0022427927065778114
6.396899127960205,1.5953935996306994,0.014183950424194337,0.0007459484105773782,"(200, 140, 270)",tanh,"{'hidden_layer_sizes': (200, 140, 270), 'activation': 'tanh'}",-0.010965458464545864,-0.015158703432722971,-0.009670532745178272,-0.011720995302696704,-0.015169260879761065,-0.012536990164980976,0.0022429608652150875,923,-0.01117172017320107,-0.014481578671758661,-0.008714911871862983,-0.010587578832319748,-0.013388398435703733,-0.01166883759696924,0.0020498939128894738
9.793752241134644,1.6976554659132146,0.00813436508178711,0.0004744417102953112,"(200, 270, 220)",relu,"{'hidden_layer_sizes': (200, 270, 220), 'activation': 'relu'}",-0.005438082663035378,-0.00538967130070512,-0.005679838838231607,-0.005660739392253813,-0.006821409682832721,-0.005797948375411728,0.00052467946715974,5,-0.0052122630455679365,-0.00413265727886441,-0.004804868860454676,-0.004588721600534781,-0.005036394295634083,-0.0047549810162111775,0.00037569086030345703
6.159574317932129,0.9506760402419003,0.006662750244140625,0.0005667426294141663,"(50, 280, 220)",relu,"{'hidden_layer_sizes': (50, 280, 220), 'activation': 'relu'}",-0.0061708108192208575,-0.006939149186306674,-0.006640341524487777,-0.008733821881557035,-0.008900029447596828,-0.007476830571833834,0.0011224994419223805,255,-0.005968510587894648,-0.005594853750145755,-0.005634868776822673,-0.007069307691798517,-0.0071413178807649795,-0.006281771737485314,0.0006852013954233517
4.521820306777954,0.45894273549904246,0.004400110244750977,0.00048396384353264495,"(60, 130, 210)",relu,"{'hidden_layer_sizes': (60, 130, 210), 'activation': 'relu'}",-0.006201486208395553,-0.0065120119136517825,-0.008081554386491028,-0.00962291156784221,-0.008444732297732477,-0.007772539274822609,0.0012671502190232152,322,-0.006189358561139399,-0.0055306956906368615,-0.006587416638577424,-0.008007913103972636,-0.006840982577979668,-0.0066312733144611976,0.0008182418039378604
10.912482452392577,0.4911538870940612,0.018067169189453124,0.0005386789171822359,"(210, 300, 230)",tanh,"{'hidden_layer_sizes': (210, 300, 230), 'activation': 'tanh'}",-0.008227096907087826,-0.008582197258797622,-0.008804103180297514,-0.009146003717116278,-0.009515712210761324,-0.008855022654812111,0.00044553291734964704,510,-0.008197875760648288,-0.007602290394661683,-0.007850625536357637,-0.008574506604903357,-0.008355615505451053,-0.008116182760404404,0.00034890357835304494
8.088840627670288,0.8202105231932074,0.014084529876708985,0.0005752472132114413,"(200, 270, 90)",tanh,"{'hidden_layer_sizes': (200, 270, 90), 'activation': 'tanh'}",-0.009214390572949527,-0.008791202622346478,-0.010371678923246228,-0.01084872819362667,-0.009105905281522914,-0.009666381118738365,0.0007974654370782675,652,-0.008974627153308169,-0.0076814174883595345,-0.009517233842027675,-0.009896196180832203,-0.007794986286104179,-0.008772892190126351,0.0008948933263109337
4.011324310302735,0.6203534621536135,0.004802274703979492,0.0007511505343961812,"(110, 100, 200)",relu,"{'hidden_layer_sizes': (110, 100, 200), 'activation': 'relu'}",-0.007583000789220393,-0.0065667506154542706,-0.006795444965775175,-0.007125291441913969,-0.006919368746437487,-0.0069979713117602595,0.00034398153382286307,153,-0.007425515745599016,-0.005279291586880483,-0.005984131117672221,-0.006287029356422582,-0.0054590132194778755,-0.006086996205210435,0.0007601287297111298
6.713113164901733,1.3931247688038444,0.011835145950317382,0.0003899680397640367,"(100, 130, 260)",tanh,"{'hidden_layer_sizes': (100, 130, 260), 'activation': 'tanh'}",-0.010956924713888695,-0.017348178422590888,-0.012220081621829111,-0.015692482927627167,-0.01196749112196933,-0.013637031761581039,0.002448492453264792,957,-0.011162771276477294,-0.01675168538048718,-0.011165900153785893,-0.013816940180999816,-0.010602227989146206,-0.012699904996179276,0.002314341878001423
4.741701459884643,0.8701010935438255,0.006393718719482422,0.0008060671791693975,"(160, 150, 210)",relu,"{'hidden_layer_sizes': (160, 150, 210), 'activation': 'relu'}",-0.005849967412579023,-0.008683210362152062,-0.007788716618188418,-0.007085285702781495,-0.007845752797363836,-0.007450586578612967,0.0009471299911215806,247,-0.005888947404802449,-0.007611047933075934,-0.0066752169024153025,-0.0057102995410804385,-0.006134420120047824,-0.00640398638028439,0.0006855211352206621
5.504375696182251,1.0493820874506095,0.006201362609863282,0.00040066267684320077,"(160, 250, 120)",relu,"{'hidden_layer_sizes': (160, 250, 120), 'activation': 'relu'}",-0.00544437201754099,-0.0064700742764301645,-0.006761752713751339,-0.009942476477766696,-0.007674569586258707,-0.00725864901434958,0.0015189652298529324,206,-0.0055058182708191804,-0.00502988325462803,-0.005798078150489938,-0.008349606927246145,-0.005841880069389642,-0.006105053334514587,0.0011590158000625306
5.168836355209351,1.0786421636193253,0.007776594161987305,0.00038015175472926895,"(120, 60, 150)",tanh,"{'hidden_layer_sizes': (120, 60, 150), 'activation': 'tanh'}",-0.013722536683082698,-0.012221689596482664,-0.012267618577747113,-0.0142324693628691,-0.01580818868784726,-0.013650500581605768,0.0013381598031551908,958,-0.013898119353510367,-0.011331610570623853,-0.011113431470271617,-0.012636420535164276,-0.013540645299142751,-0.012504045445742573,0.001126402702931543
7.298363733291626,1.302798712431997,0.01249690055847168,0.0004444192253430185,"(110, 240, 160)",tanh,"{'hidden_layer_sizes': (110, 240, 160), 'activation': 'tanh'}",-0.006891041589790165,-0.009071094646540132,-0.009528427931221196,-0.011998537714948913,-0.010374108527376646,-0.00957264208197541,0.001671634170863396,635,-0.006780421370259523,-0.008243564532605926,-0.008611575225749828,-0.010883062117199069,-0.009110247419136679,-0.008725774132990204,0.0013290354408482697
